,id,fecha,organo,estado,objeto,presupuesto,valor,tipo,cpv,lugar,procedimiento
63,T-SU 70.02/022020,25/06/2020 14:25:38,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Parcialmente Resuelta,Suministro de lubricantes y refrigerante para la flota de autobuses de TITSA (8 lotes),"794.200,00 Euros","873.620,00 Euros",Suministros,"09211000-Aceites lubricantes y agentes lubricantes., 24951311-Preparaciones anticongelantes.",España - Tenerife,Abierto
64,T-SER 70.02/022020,08/05/2020 11:18:50,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de repostaje de gasóleo y de otros servicios complementarios a realizar en los centros operativos de TITSA,"1.011.847,20 Euros","1.214.216,64 Euros",Servicios,"63712000-Servicios complementarios para el transporte por carretera., 63712600-Servicios de repostaje de vehículos.",España - Tenerife,Abierto
65,T-SU 20.4/022020,08/05/2020 10:00:57,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Acuerdo Marco con varias empresas, con el fin de establecer las condiciones a las que habrán de ajustarse los contratos derivados (contratos basados) a adjudicar por TITSA para disponer de diferentes productos hardware estándar y para la renovación y suscripción de licencias de software estándar.","597.814,25 Euros","717.377,10 Euros",Suministros,"48000000-Paquetes de software y sistemas de información., 30213100-Ordenadores portátiles., 30213200-Tabletas digitales., 30230000-Equipo relacionado con la informática., 32500000-Equipo y material para telecomunicaciones.",España - Tenerife,Abierto
66,T-SU 07/062019-2,07/05/2020 17:07:59,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, instalación y mantenimiento de los equipos del sistema de control de los parking gestionados por TITSA en los Intercambiadores de transportes de Santa Cruz de Tenerife y de La Laguna","515.624,65 Euros","587.761,55 Euros",Suministros,34926000-Equipo de control de aparcamientos.,España - Tenerife,Negociado sin publicidad
67,T-SU 08/062019-2,07/05/2020 17:21:39,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, instalación y mantenimiento de puentes de lavado y equipamiento auxiliar para limpieza de los vehículos que forman parte de la flota de TITSA","980.000,00 Euros","1.567.500,00 Euros",Suministros,"42990000-Máquinas diversas para usos especiales., 42995000-Máquinas de limpieza diversas., 42995100-Túnel de lavado., 45000000-Trabajos de construcción., 50000000-Servicios de reparación y mantenimiento.",España - Tenerife,Negociado sin publicidad
68,T-SER 09/102019,23/01/2020 10:13:23,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de transporte de fondos de TITSA, y el suministro en régimen de arrendamiento de TRES (3) máquinas back-office","209.590,89 Euros","461.099,96 Euros",Servicios,79710000-Servicios de seguridad.,España - Tenerife,Abierto
69,T-SER 10/102019,24/11/2019 09:52:02,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Acuerdo Marco para la prestación de los servicios de publicidad y servicios de investigación de mercado, estudio y encuestas de opinión pública","488.000,00 Euros","488.000,00 Euros",Servicios,"79340000-Servicios de publicidad y de marketing., 79300000-Investigación mercadotécnica y económica; sondeos y estadísticas., 79310000-Servicios de estudios de mercado., 79320000-Servicios de encuestas de opinión pública., 79342311-Servicios de evaluación de la satisfacción del cliente.",España - Tenerife,Abierto
70,T-SU 08/062019,16/09/2019 15:03:48,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, instalación y mantenimiento de puentes de lavado y equipamiento auxiliar para limpieza de los vehículos que forman parte de la flota de TRANSPORTES INTERURBANOS DE TENERIFE, S.A. (TITSA)","980.000,00 Euros","1.567.500,00 Euros",Suministros,"42990000-Máquinas diversas para usos especiales., 42995000-Máquinas de limpieza diversas., 42995100-Túnel de lavado., 45000000-Trabajos de construcción., 50000000-Servicios de reparación y mantenimiento.",España - Tenerife,Abierto
71,T-SU 07/062019,27/09/2019 15:38:57,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, instalación y mantenimiento de los equipos del sistema de control de los parking gestionados por TITSA en los Intercambiadores de transportes de Santa Cruz de Tenerife y de La Laguna","515.624,65 Euros","587.761,55 Euros",Suministros,34926000-Equipo de control de aparcamientos.,España - Tenerife,Abierto
72,T-SER 04/032019,05/04/2019 09:44:18,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de reparación (recarrozado interior y exterior) de autobuses de Transportes Interurbanos de Tenerife, S.A.","930.000,00 Euros","930.000,00 Euros",Servicios,50112110-Servicios de reparación de carrocerías de vehículos.,España - Tenerife,Abierto
73,T-SU 04/022019,11/03/2019 09:50:53,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Contrato de suministro y mantenimiento de neumáticos para la flota de autobuses de TITSA.,"3.600.000,00 Euros","6.720.000,00 Euros",Suministros,34352200-Neumáticos para autobuses.,España - Tenerife,Abierto
74,T-SER 02/012019,04/03/2019 09:58:42,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios auxiliares para las Instalaciones y Parking gestionados por TITSA.,"772.113,61 Euros",,Servicios,79992000-Servicios de recepción.,España - Tenerife,Abierto
75,T-SER 14/112018,10/01/2019 09:38:42,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de atención e información telefónica a los usuarios de Transportes Interurbanos de Tenerife, S.A.U. y de la tarjeta TEN+, a través de la operatividad de un centro de llamadas (Call Center).","210.240,00 Euros","462.528,00 Euros",Servicios,64214200-Servicios de centralitas telefónicas.,España - Tenerife,Abierto
76,T-OB 04/112018,24/12/2018 15:38:13,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Obras para la ejecución de los muros de contención de la parcela de San Jerónimo de TITSA.,"222.936,05 Euros","222.936,05 Euros",Obras,45262620-Muros de contención.,España - Tenerife,Abierto
77,T-SER 10/102018,08/01/2019 12:59:28,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de Vigilancia y Seguridad Privada de las Instalaciones de Transportes Interurbanos de  Tenerife, S.A.U.","1.140.120,00 Euros","2.887.002,00 Euros",Servicios,79710000-Servicios de seguridad.,España - Canarias,Abierto
78,T-SER 12/102018,08/01/2019 14:06:31,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de Información y Venta de Títulos de Transportes de TITSA.,"1.296.372,00 Euros","2.722.381,20 Euros",Servicios,64216210-Servicios de información con valor añadido.,España - Tenerife,Abierto
79,T-OB 03/102018,21/12/2018 14:02:30,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Acuerdo Marco que regirá la adjudicación de los Trabajos de Mantenimiento de las Instalaciones de TITSA en las zonas norte, centro y sur.","540.000,00 Euros","540.000,00 Euros",Obras,"50000000-Servicios de reparación y mantenimiento., 45310000-Trabajos de instalación eléctrica., 45320000-Trabajos de aislamiento., 45330000-Trabajos de fontanería., 45420000-Trabajos de instalación de carpintería de madera., 45430000-Trabajos de revestimiento de suelos y paredes., 45440000-Trabajos de pintura y acristalamiento., 45451000-Trabajos de decoración.",España - Tenerife,Basado en Acuerdo Marco
80,T-OB 01/072018,21/12/2018 14:00:29,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Obras de Instalación de Baja Tensión de las Estaciones de Guía de Isora e Icod de los Vinos de TITSA,"182.622,83 Euros","196.276,87 Euros",Obras,45310000-Trabajos de instalación eléctrica.,España - Tenerife,Abierto
81,T-OB 02/102018,29/10/2018 16:57:10,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Obras de Reparación de la Cubierta Exterior, Lucernarios, Canalones  e Instalaciones de Evacuación de Aguas Pluviales en la Nave de la Cochera y Taller de los Rodeos de TITSA.","448.680,35 Euros","448.680,35 Euros",Obras,"45261000-Trabajos de construcción de cubiertas y estructuras de cerramiento, y trabajos conexos.",España - Tenerife,Abierto
82,T-SER 11/102018,21/12/2018 11:17:57,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de repostaje de gasóleo y de otros serviciosa a realizar en los centros operativos de TITSA, para la preparación y puesta a disposición de los autobuses.","510.250,00 Euros","1.687.400,00 Euros",Servicios,76000000-Servicios relacionados con la industria del gas y del petróleo.,España - Tenerife,Abierto
83,T-SU 10/072018,16/11/2018 14:13:37,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Contratación del Suministro de Repuestos para la Flota de Autobuses de Transportes Interurbanos de Tenerife, S.A.U. (TITSA)","1.254.250,00 Euros",,Suministros,34300000-Partes y accesorios para vehículos y sus motores.,España - Tenerife,Abierto
84,T-SU 08/062018,07/07/2018 09:32:49,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de vestuario laboral, accesorios y equipo de protección individual (EPI) para el personal de TITSA.","648.500,00 Euros","1.625.250,00 Euros",Suministros,"18100000-Ropa de trabajo, ropa de trabajo especial y accesorios.",España - Tenerife,Abierto
85,T-SU 7/052018,03/06/2018 09:33:23,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Contrato de suministro, en la modalidad de compra/adquisición, de setenta y cuatro (74) autobuses para destinarlos a la prestación del servicio público de transporte de viajeros por carretera.","16.938.000,00 Euros","20.325.600,00 Euros",Suministros,34121100-Autobuses de servicio público.,España - Tenerife,Abierto
86,T-SU 5/052018,,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Anulada,"Contrato de suministro, en la modalidad de compra/adquisición, de diecisiete (17) autobuses para destinarlos a la prestación del servicio público de transporte de viajeros por carretera.","4.000.000,00 Euros","8.000.000,00 Euros",Suministros,34121100-Autobuses de servicio público.,España - Tenerife,Abierto
87,T-SU 20/122017,07/03/2018 15:49:40,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro e instalación de luminarias LED para la renovación del alumbrado de las infraestructuras de TITSA,"170.500,00 Euros","196.075,00 Euros",Suministros,"31520000-Lámparas y accesorios de iluminación., 45315600-Instalaciones de baja tensión., 45316000-Trabajos de instalación de sistemas de alumbrado y señalización.",España - Tenerife,Abierto
88,T-SER 27/122017,20/12/2017 11:27:28,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento integral (preventivo y correctivo) de las rampas y plataformas de la flota de autobuses de TITSA,"90.000,00 Euros","407.000,00 Euros",Servicios,"50100000-Servicios de reparación, mantenimiento y servicios asociados de vehículos y equipo conexo., 50800000-Servicios varios de reparación y mantenimiento.",España - Tenerife,Abierto
89,T-SU 19/122017,08/02/2018 10:52:36,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de lubricantes para la flota de autobuses de TITSA (6 lotes),"35,10 Euros","610.720,00 Euros",Suministros,09211000-Aceites lubricantes y agentes lubricantes.,España - Tenerife,Abierto
90,T-SU 16/112017,23/01/2018 10:44:02,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro (adquisición) de dos autobuses urbanos de longitud y ancho reducido para destinarlos a la prestación del servicio público de transporte de viajeros por carretera.,"420.000,00 Euros","420.000,00 Euros",Suministros,34121100-Autobuses de servicio público.,España - Tenerife,Abierto
91,T-SER 17/072017,30/07/2017 09:31:30,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de prevención ajeno de riesgos laborales para el personal de TITSA en las especialidades de seguridad en el trabajo y vigilancia de la salud,"128.000,00 Euros","472.450,00 Euros",Servicios,"85100000-Servicios de salud., 85120000-Servicios de ejercicio de la medicina y servicios conexos., 85140000-Servicios varios de salud., 85147000-Servicios de sanidad de las empresas.",España - Tenerife,Abierto
92,T-SER 14/062017,19/07/2017 09:42:23,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de limpieza de los centros de trabajo y flota de autobuses de TITSA –Zona Centro-,"2.989.744,38 Euros","5.614.075,56 Euros",Servicios,90910000-Servicios de limpieza.,España - Tenerife,Abierto
93,T-SER 16/062017,28/09/2017 13:08:56,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de mantenimiento integral (preventivo y correctivo), de los equipos de aire acondicionado de la flota de autobuses de TITSA","360.000,00 Euros","1.600.000,00 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado con publicidad
94,T-SER 13/062017,12/06/2017 13:05:08,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de prevención ajeno de riesgos laborales para el personal de Transportes Interurbanos de Tenerife, S.A.U. (TITSA) en las especialidades de seguridad en el trabajo y vigilancia de la salud.","188.750,00 Euros","415.250,00 Euros",Servicios,"85100000-Servicios de salud., 85120000-Servicios de ejercicio de la medicina y servicios conexos., 85140000-Servicios varios de salud., 85147000-Servicios de sanidad de las empresas.",España - Tenerife,Abierto
95,T-SU 8/062017,12/09/2017 09:52:51,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, en régimen de arrendamiento (renting), de 20 autobuses para destinarlos a la prestación del servicio público de transporte de viajeros por carretera (3 lotes)","4.066.407,00 Euros","4.066.407,00 Euros",Suministros,34121100-Autobuses de servicio público.,España - Tenerife,Abierto
96,T-SER 15/062017,11/09/2017 13:20:00,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de Telecomunicaciones Corporativas para Transportes Interurbanos de Tenerife S. A. U.,"800.000,00 Euros","1.330.000,00 Euros",Servicios,64210000-Servicios telefónicos y de transmisión de datos.,España - Tenerife,Abierto
97,T-SU 01/022017-2,14/05/2017 09:31:06,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de gasóleo A de automoción en instalaciones fijas y para su utilización en la flota de autobuses de TITSA,"0,05 Euros","52.640.000,00 Euros",Suministros,09134000-Gasóleos.,España - Tenerife,Negociado con publicidad
98,T-SU 02/022017,13/03/2017 13:07:28,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de UREA AUS32 para la flota de autobuses de TITSA,"0,33 Euros","750.010,00 Euros",Suministros,24324300-Ureínas.,España - Tenerife,Abierto
99,T-SER 02/022017,14/02/2017 13:07:54,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de comunicación e información para la campaña de lanzamiento de la tarjeta sin contacto, a utilizar en el transporte público de la Isla de Tenerife (2 lotes)","410.000,00 Euros","478.333,00 Euros",Servicios,79340000-Servicios de publicidad y de marketing.,España - Canarias,Abierto
100,T-SU 01/022017,13/02/2017 10:12:00,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de gasóleo A de automoción en instalaciones fijas y para su utilización en la flota de autobuses de TITSA,"0,05 Euros","48.000.000,00 Euros",Suministros,09134000-Gasóleos.,España - Tenerife,Negociado con publicidad
101,T-SER 01/022017,27/02/2017 09:53:31,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de limpieza de los centros de trabajo y flota de autobuses de TITSA (3 lotes),"4.373.240,63 Euros","7.944.720,47 Euros",Servicios,90910000-Servicios de limpieza.,España - Tenerife,Abierto
102,T-SER 17/102016,14/12/2016 10:15:56,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Contratación de las siguientes pólizas de seguros de Transportes Interurbanos de Tenerife, S.A.U (5 lotes)","2.058.000,00 Euros","7.100.100,00 Euros",Servicios,66510000-Servicios de seguros.,España - Tenerife,Negociado con publicidad
103,T-SER 11/072016-2,20/10/2016 10:03:22,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de repostaje de gasóleo y de otros servicios complementarios a realizar en los centros operativos de TITSA, para la preparación y puesta a disposición de los autobuses a utilizar en el servicio de transporte público","320.320,00 Euros","992.992,00 Euros",Servicios,63712600-Servicios de repostaje de vehículos.,España - Tenerife,Abierto
104,T-SU 3/092016,08/11/2016 09:14:06,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro, en régimen de arrendamiento (renting), de diez autobuses articulados para destinarlos a la prestación del servicio público de transporte de viajeros por carretera que realiza TITSA en la Isla de Tenerife","3.288.863,00 Euros","3.288.863,00 Euros",Suministros,34121100-Autobuses de servicio público.,España - Tenerife,Abierto
105,T-SER 13/072016,26/07/2016 15:31:14,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios auxiliares de control de acceso, labores de recepción y otras funciones análogas a desarrollar en las instalaciones de Transportes Interurbanos de Tenerife, S.A.U. (TITSA) y en los parking gestionados por esta empresa pública en los Intercambiadores de Santa Cruz de Tenerife y de San Cristóbal de La Laguna (2 lotes)","473.894,40 Euros","995.178,24 Euros",Servicios,"98000000-Otros servicios comunitarios, sociales o personales.",España - Tenerife,Abierto
106,T-SER 11/072016,25/07/2016 14:02:54,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de repostaje de gasóleo y de otros servicios complementarios a realizar en los centros operativos de TITSA, para la preparación y puesta a disposición de los autobuses a utilizar en el servicio de transporte público","320.320,00 Euros","992.992,00 Euros",Servicios,63712600-Servicios de repostaje de vehículos.,España - Tenerife,Abierto
107,T-SER 10/072016,17/08/2016 14:11:55,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de auditoría de las cuentas anuales de Transportes Interurbanos de Tenerife, S.A.U. (TITSA), para los ejercicios 2016, 2017 y 2018.","109.620,00 Euros","109.620,00 Euros",Servicios,79212300-Servicios de auditoría legal de cuentas.,España - Tenerife,Abierto
108,T-OB 1/062016,23/06/2016 16:18:30,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Obras de mejora del Intercambiador de transportes de la ciudad de Santa Cruz de Tenerife (2 lotes),"1.799.205,56 Euros","1.901.582,26 Euros",Obras,"45213311-Trabajos de construcción de estaciones de autobuses., 45200000-Trabajos generales de construcción de inmuebles y obras de ingeniería civil., 45223000-Trabajos de construcción de estructuras., 45331000-Trabajos de instalación de calefacción, ventilación y aire acondicionado.",España - Tenerife,Abierto
109,T-SER 5/052016,23/05/2016 15:26:39,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de mantenimiento integral de los ascensores, escaleras mecánicas y puertas automáticas de las distintas instalaciones de TITSA (3 lotes)","267.700,00 Euros","392.400,00 Euros",Servicios,"50750000-Servicios de mantenimiento de ascensores., 50710000-Servicios de reparación y mantenimiento de equipos eléctricos y mecánicos de edificios., 50740000-Servicios de reparación y mantenimiento de escaleras mecánicas.",España - Tenerife,Abierto
110,T-SU 1/042016,20/06/2016 12:18:00,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Selección de empresas para la celebración del Acuerdo Marco que regirá las adjudicaciones de los contratos de suministro de tarjetas sin contacto para su uso en el transporte público de viajeros en la isla de Tenerife,"0,00 Euros","500.000,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Tenerife,Basado en Acuerdo Marco
111,T-SER 4/042016,29/04/2016 10:09:25,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Contratación de la red de distribución y servicios de venta y recarga de los títulos de transporte (tarjetas sin contacto) de TITSA,"0,00 Euros","2.620.800,00 Euros",Servicios,79900000-Servicios comerciales diversos y otros servicios conexos.,España - Tenerife,Abierto
112,T-SDA 1/122015,29/12/2015 15:01:03,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Sistema dinámico de adquisición de repuestos de taller de uso corriente,"6.000.000,00 Euros","6.000.000,00 Euros",Suministros,"34300000-Partes y accesorios para vehículos y sus motores., 34310000-Motores y piezas de motores (vehículos)., 34320000-Piezas de recambio mecánicas, excepto motores y partes de motores.",España - Tenerife,Abierto
113,T-SU 9/102015,16/10/2015 11:47:21,Consejo de Administración de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Adquisición, implantación y mantenimiento de una herramienta informática de planificación y programación de los servicios de transporte público de viajeros realizados por TITSA en la isla de Tenerife.","330.000,00 Euros","831.033,00 Euros",Suministros,"48000000-Paquetes de software y sistemas de información., 72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.",España - Tenerife,Abierto
0,T-SU 40.12/102021 L8.1,08/06/2022 10:41:35,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro lubricante máquina eléctrica (Scania Híbridos) (200 litros),"3.400,00 Euros","3.400,00 Euros",Suministros,09211000-Aceites lubricantes y agentes lubricantes.,España - Canarias,Basado en Acuerdo Marco
1,T-SU 50.09/052022,25/05/2022 15:39:06,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Publicada,Suministro de tarjetas sin contacto para uso en el transporte público de viajeros en la isla de Tenerife,"140.000,00 Euros","140.000,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Canarias,Abierto simplificado
2,T-SU 40.12/102021 L16.1,31/05/2022 12:30:33,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Líquido Refrigerante-anticongelante en base monoetilenglicol (Orgánico) Concentración 50% (40.000 litros),"104.000,00 Euros","104.000,00 Euros",Suministros,"09211000-Aceites lubricantes y agentes lubricantes., 24951311-Preparaciones anticongelantes.",España - Canarias,Basado en Acuerdo Marco
3,T-SU 40.12/102021 L4.2,31/05/2022 11:44:39,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Suministro lubricante multigrado 85W140 para diferenciales (2.080 litros),"9.360,00 Euros","9.360,00 Euros",Suministros,09211000-Aceites lubricantes y agentes lubricantes.,España - Canarias,Basado en Acuerdo Marco
4,T-SU 40.12/102021 L4.1,19/05/2022 09:31:33,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro lubricante multigrado 85W140 para diferenciales (4.160 litros),"11.440,00 Euros","11.440,00 Euros",Suministros,09211000-Aceites lubricantes y agentes lubricantes.,España - Canarias,Basado en Acuerdo Marco
5,T-SU 40.13/122021.1,19/05/2022 13:57:32,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Suministro de urea (350.000 litros),"280.000,00 Euros","288.400,00 Euros",Suministros,"24951200-Aditivos para aceites., 24957000-Aditivos químicos.",España - Tenerife,Basado en Acuerdo Marco
6,T-SER 20/05.042022,04/05/2022 10:03:18,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Evaluación,"Servicio completo “llave en mano” (hardware, software, instalación, configuración, formación, soporte y mantenimiento integral de todo el Sistema y las comunicaciones) para dotar de acceso público a Internet para los usuarios del servicio de transporte público prestado por TITSA, a través de conexiones WiFi en estaciones de guaguas gestionadas por TITSA","14.238,00 Euros","31.323,60 Euros",Servicios,72400000-Servicios de Internet.,España - Tenerife,Abierto simplificado
7,T-SU 60.02/032022,02/06/2022 11:34:52,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Evaluación,"Suministro, en régimen de arrendamiento (renting), incluyéndose el servicio de mantenimiento integral, de máquinas dispensadoras de agua para TITSA (3 lotes)","69.030,00 Euros","80.535,00 Euros",Suministros,"15981100-Agua mineral sin gas., 51514110-Servicios de instalación de maquinaria y aparatos para filtrar o depurar agua.",España - Tenerife,Abierto simplificado
8,T-EM SER 60.07/032022,28/03/2022 10:17:10,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de intervención en los sistemas de CCAA y CCTV de la Estación de Buenavista por cortocircuito,"1.673,31 Euros","1.673,31 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
9,T-SU 40.03/032002,22/03/2022 13:31:37,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de bidones de 208/209 litros aproximadamente, de lubricante 100% sintético para Caja de Cambio Automáticas ZF para la flota de buses TRANSPORTES INTERURBANOS DE TENERIFE, S.A.","0,00 Euros","48.906,00 Euros",Suministros,09211000-Aceites lubricantes y agentes lubricantes.,España - Tenerife,Abierto simplificado
10,T-SER 50/01.022022,17/03/2022 09:41:25,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,"Servicios profesionales de Gabinete de Prensa, Community Manager y Clipping de medios, para la planificación, elaboración y gestión de los contenidos de TITSA en los medios de comunicación y redes sociales","60.486,48 Euros","120.972,96 Euros",Servicios,79400000-Servicios de consultoría comercial y de gestión y servicios afines.,España - Tenerife,Abierto
11,T-SER 70/04.032022,10/03/2022 11:20:54,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Constituye el objeto de esta licitación la adjudicación de los siguientes servicios:Lote 1.- Servicio de Auditorías de Seguimiento y Certificación (ciclos de certificación) para la norma ISO 45001 (Sistema de Gestión de la Seguridad y Salud en el Trabajo) por el sistema multisite en los centros de trabajo identificados en el ANEXO I.ALote 2.- Servicio de Diagnosis, Consultoría y Asistencia Técnica en el mantenimiento de la certificación del Sistema de Gestión de la Seguridad y Salud en el Trabajo, según norma ISO 45001, para sistema multisite en los centros de trabajo identificados en el ANEXO I.A","118.100,00 Euros","118.100,00 Euros",Servicios,"79132000-Servicios de certificación., 79212200-Servicios de auditoría interna.",España - Tenerife,Abierto simplificado
12,T-SU 50.16/122020 L1.3,23/03/2022 10:01:57,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de tarjetas sin contacto MIFARE DESFIRE EV1 4K,"154.700,00 Euros","154.700,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Tenerife,Basado en Acuerdo Marco
13,T-EM SER 60.06/032022,07/03/2022 11:43:25,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de sustitución del ventilador centrífugo averiado del airdata del CPD de Cuevas Blancas ante riesgo de sobrecalentamiento en los servidores e interrupción de las comunicaciones en toda la empresa,"242,36 Euros","242,36 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
14,T-EM SER 60.05/032022,07/03/2022 11:17:12,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de reparación de las bombas de grasa del Taller Central de Cuevas Blancas,"3.449,03 Euros","3.449,03 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
15,T-EM OB 60.01/032022,07/03/2022 10:37:49,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Sustitución y reparación de puerta de entrada principal y vallado perimetral de la Estación de Icod por accidente de un bus, de forma inmediata para no comprometer la seguridad de los usuarios y personal, así como para poder cerrar la Estación","3.446,78 Euros","3.446,78 Euros",Obras,45400000-Acabado de edificios.,España - Tenerife,Negociado sin publicidad
16,T-EM SU 70.02/032022,04/03/2022 15:09:09,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Realización de pruebas PCR y estudios serológicos SARS-COV-2 al personal de TITSA, debido a la situación sanitaria actual provocada por el virus SARS-COV-2 variante OMICRON y previendo posibles nuevas variantes y el alarmante número de contagios, surge la necesidad de seguir realizando al personal de TITSA pruebas PCR y estudios serológicos, con el fin de poder llevar a cabo un seguimiento y rastreo de los trabajadores de TITSA, por parte del Servicio de Prevención propio de TITSA, y de esta manera, prevenir el contagio del virus.","20.050,00 Euros","20.050,00 Euros",Servicios,85100000-Servicios de salud.,España - Tenerife,Negociado sin publicidad
